Title="convergence analysis file of T3 element when h = 1/4"
Variables="X"   "Y"   "U"   "V"   "FX"   "FY" 
Zone N=105 E=160 F=FEPOINT ET=TRIANGLE
10                   1          0.00249906          -0.0123176                   1         1.28786e-14
9.5                   1          0.00234887          -0.0111078         7.10543e-15         3.86358e-14
9                   1          0.00221762         -0.00996872            -191.011            -178.516
8.5                   1          0.00209254         -0.00889222            -141.695            -61.6709
8                   1          0.00196914         -0.00787701            -305.821            -28.6684
7.5                   1          0.00184609         -0.00692318            -175.364             14.3391
7                   1          0.00172305         -0.00603083            -129.516            -26.0617
6.5                   1              0.0016         -0.00520003            -74.4312            -210.572
6                   1          0.00147693         -0.00443078            -103.524            -155.395
5.5                   1          0.00135385         -0.00372308            -277.495            -314.285
5                   1          0.00123077         -0.00307692            -212.549            -179.211
4.5                   1          0.00110769         -0.00249231            -362.439            -129.362
4                   1         0.000984616         -0.00196923            -219.134            -70.8927
3.5                   1         0.000861539         -0.00150769            -161.824            -97.2161
3                   1         0.000738462         -0.00110769             -96.662            -269.034
2.5                   1         0.000615385        -0.000769231            -117.062            -202.549
2                   1         0.000492308        -0.000492308            -53.2009            -13.0015
1.5                   1         0.000369231        -0.000276923            -147.924             -95.154
1                   1         0.000246154        -0.000123077             18.0769             20.7692
0.5                   1         0.000123077        -3.07692e-05            -15.3846            -4.15385
0                   1                   0                   0            -2.23077           -0.461538
10                 0.5            0.001184          -0.0123255         3.55271e-15         8.31115e-14
9.5                 0.5          0.00115488            -0.01111        -3.55271e-15         1.28317e-13
9                 0.5          0.00110335         -0.00996972            -382.022             -363.28
8.5                 0.5          0.00104487         -0.00889258            -277.142            -204.186
8                 0.5         0.000984237         -0.00787712            -248.738             -182.44
7.5                 0.5         0.000922963          -0.0069232            -221.842            -161.848
7                 0.5         0.000861503         -0.00603083            -196.464            -142.465
6.5                 0.5         0.000799988         -0.00520003            -172.618             -124.31
6                 0.5         0.000738457         -0.00443078            -150.309            -107.386
5.5                 0.5         0.000676922         -0.00372308            -129.539            -91.6926
5                 0.5         0.000615384         -0.00307692            -110.308            -77.2308
4.5                 0.5         0.000553846         -0.00249231            -92.6155                 -64
4                 0.5         0.000492308         -0.00196923            -76.4615                 -52
3.5                 0.5         0.000430769         -0.00150769            -61.8462            -41.2308
3                 0.5         0.000369231         -0.00110769            -48.7692            -31.6923
2.5                 0.5         0.000307692        -0.000769231            -37.2308            -23.3846
2                 0.5         0.000246154        -0.000492308            -27.2308            -16.3077
1.5                 0.5         0.000184615        -0.000276923            -18.7692            -10.4615
1                 0.5         0.000123077        -0.000123077            -11.8462            -5.84615
0.5                 0.5         6.15385e-05        -3.07692e-05            -6.46154            -4.15385
0                 0.5                   0                   0            -1.69231           -0.538462
10                   0          4.4912e-06          -0.0123143           -0.769231             6.86303
